0.0000376378,0.0000310119,0.0000198562
0.0000376378,0.0000313799,0.0000212413
0.0000376378,0.0000310835,0.0000209718
0.0000376378,0.0000315321,0.0000212413
0.0000376378,0.0000318051,0.0000214689
0.0000376378,0.0000317354,0.0000214689
0.0000376378,0.0000314117,0.0000184553
0.0000376378,0.0000313247,0.0000196599
0.0000376378,0.0000310199,0.0000196599
0.0000376378,0.0000310479,0.0000196599
0.0000376378,0.0000314241,0.0000196599
0.0000376378,0.0000313264,0.0000196599
0.0000376378,0.0000310791,0.0000196599
0.0000376378,0.0000310601,0.0000196599
0.0000384660,0.0000315097,0.0000196599
0.0000384660,0.0000316446,0.0000202073
0.0000384660,0.0000313348,0.0000202073
0.0000384660,0.0000311624,0.0000202073
0.0000384660,0.0000314075,0.0000202073
0.0000384660,0.0000311546,0.0000202073
0.0000384660,0.0000308390,0.0000196974
0.0000384660,0.0000305615,0.0000196974
0.0000384660,0.0000306519,0.0000196974
0.0000384660,0.0000310780,0.0000196974
0.0000384660,0.0000315325,0.0000196974
0.0000384660,0.0000314422,0.0000196974
0.0000384660,0.0000319183,0.0000196974
0.0000384660,0.0000319788,0.0000196974
0.0000384660,0.0000316172,0.0000196974
0.0000384689,0.0000320120,0.0000197204
0.0000401816,0.0000325714,0.0000197204
0.0000401816,0.0000325130,0.0000197204
0.0000401816,0.0000323982,0.0000204625
0.0000401816,0.0000327194,0.0000204625
0.0000401816,0.0000327495,0.0000204625
0.0000401816,0.0000326036,0.0000204625
0.0000401816,0.0000326640,0.0000204625
0.0000401816,0.0000323675,0.0000198618
0.0000401816,0.0000319577,0.0000195122
0.0000401816,0.0000319858,0.0000198618
0.0000401816,0.0000321052,0.0000195065
0.0000401816,0.0000321331,0.0000195065
0.0000401816,0.0000321118,0.0000202864
0.0000401816,0.0000324110,0.0000202864
0.0000401816,0.0000321852,0.0000197204
0.0000401816,0.0000319420,0.0000197204
0.0000401816,0.0000317412,0.0000197204
0.0000401816,0.0000315268,0.0000197204
0.0000401816,0.0000318160,0.0000197204
0.0000401816,0.0000316183,0.0000197204
0.0000401816,0.0000315194,0.0000200989
0.0000401816,0.0000314974,0.0000200989
0.0000401816,0.0000316107,0.0000196071
0.0000401816,0.0000319881,0.0000196071
0.0000401816,0.0000319324,0.0000196071
0.0000401816,0.0000315343,0.0000196071
0.0000401816,0.0000315191,0.0000196356
0.0000401816,0.0000317186,0.0000196356
0.0000401816,0.0000314372,0.0000196356
0.0000401816,0.0000315593,0.0000196356
0.0000401816,0.0000312666,0.0000196356
0.0000401816,0.0000316461,0.0000196356
0.0000401816,0.0000317268,0.0000196356
0.0000401816,0.0000312999,0.0000183824
0.0000401816,0.0000315459,0.0000183824
0.0000401816,0.0000316292,0.0000183824
0.0000401816,0.0000320505,0.0000183824
0.0000401816,0.0000318766,0.0000183824
0.0000401816,0.0000321274,0.0000183824
0.0000401816,0.0000324870,0.0000183824
0.0000401816,0.0000324175,0.0000183824
0.0000401816,0.0000324174,0.0000183824
0.0000401816,0.0000326962,0.0000201580
0.0000401816,0.0000328527,0.0000201755
0.0000401816,0.0000325311,0.0000201755
0.0000401816,0.0000325354,0.0000201755
0.0000401816,0.0000324339,0.0000201755
0.0000401816,0.0000325689,0.0000209718
0.0000401816,0.0000325423,0.0000209718
0.0000401816,0.0000327103,0.0000209718
0.0000401816,0.0000326940,0.0000219713
0.0000401816,0.0000324867,0.0000212477
0.0000401816,0.0000323619,0.0000212477
0.0000401816,0.0000324667,0.0000215889
0.0000401816,0.0000326982,0.0000215889
0.0000401816,0.0000328829,0.0000226511
0.0000401816,0.0000328737,0.0000226511
0.0000401816,0.0000327113,0.0000202716
0.0000401816,0.0000325976,0.0000202716
0.0000401816,0.0000321272,0.0000202716
0.0000401816,0.0000321348,0.0000208238
0.0000401816,0.0000322957,0.0000209718
0.0000401816,0.0000325535,0.0000209718
0.0000401816,0.0000324310,0.0000209718
0.0000401816,0.0000324626,0.0000209718
0.0000401816,0.0000322711,0.0000211064
0.0000401816,0.0000321336,0.0000211064
0.0000401816,0.0000320170,0.0000211064
0.0000401816,0.0000319623,0.0000211064
0.0000401816,0.0000322426,0.0000211064
0.0000401816,0.0000321971,0.0000211064
0.0000401816,0.0000320622,0.0000211064
0.0000401816,0.0000321072,0.0000211064
0.0000401816,0.0000319438,0.0000211064
0.0000401816,0.0000322094,0.0000211064
0.0000401816,0.0000321477,0.0000211064
0.0000407282,0.0000326310,0.0000211064
0.0000407282,0.0000326664,0.0000211064
0.0000407282,0.0000328663,0.0000217368
0.0000407282,0.0000331473,0.0000217368
0.0000407282,0.0000329495,0.0000217368
0.0000407282,0.0000324280,0.0000201939
0.0000407282,0.0000324072,0.0000201939
0.0000407282,0.0000325553,0.0000206979
0.0000407282,0.0000325096,0.0000206979
0.0000407282,0.0000324135,0.0000206979
0.0000407282,0.0000321236,0.0000206979
0.0000407282,0.0000320834,0.0000206979
0.0000407282,0.0000320779,0.0000214592
0.0000407282,0.0000323585,0.0000214592
0.0000407282,0.0000323574,0.0000216221
0.0000407282,0.0000325209,0.0000216221
0.0000407282,0.0000324989,0.0000197204
0.0000407282,0.0000324068,0.0000197204
0.0000407282,0.0000324651,0.0000197204
0.0000407282,0.0000323593,0.0000197204
0.0000407282,0.0000321200,0.0000197204
0.0000407282,0.0000319318,0.0000197204
0.0000407282,0.0000323967,0.0000200989
0.0000407282,0.0000327797,0.0000200989
0.0000407282,0.0000333111,0.0000201268
0.0000407282,0.0000330425,0.0000201268
0.0000407282,0.0000329319,0.0000201268
0.0000407282,0.0000335449,0.0000203546
0.0000407282,0.0000337656,0.0000203546
0.0000407282,0.0000339064,0.0000203546
0.0000407282,0.0000335278,0.0000203546
0.0000407282,0.0000335328,0.0000203546
0.0000407282,0.0000334737,0.0000203546
0.0000407282,0.0000334196,0.0000202102
0.0000407282,0.0000334802,0.0000202102
0.0000407282,0.0000332162,0.0000202102
0.0000407282,0.0000336574,0.0000202102
0.0000407282,0.0000331688,0.0000202102
0.0000407282,0.0000335809,0.0000202102
0.0000407282,0.0000337194,0.0000202102
0.0000407282,0.0000339245,0.0000202102
0.0000407282,0.0000340909,0.0000202102
0.0000407282,0.0000338046,0.0000202102
0.0000407282,0.0000337449,0.0000202102
0.0000407282,0.0000341172,0.0000202102
0.0000407282,0.0000340824,0.0000202102
0.0000407282,0.0000341512,0.0000202102
0.0000407282,0.0000337882,0.0000202102
0.0000407282,0.0000338311,0.0000202102
0.0000407282,0.0000336724,0.0000202102
0.0000407282,0.0000333398,0.0000202102
0.0000407282,0.0000334617,0.0000202102
0.0000407282,0.0000334001,0.0000202102
0.0000407282,0.0000338512,0.0000202102
0.0000407282,0.0000336760,0.0000202102
0.0000407282,0.0000337983,0.0000202102
0.0000407282,0.0000334012,0.0000202102
0.0000407282,0.0000330893,0.0000202102
0.0000407282,0.0000332000,0.0000202102
0.0000407282,0.0000332721,0.0000202102
0.0000407282,0.0000331723,0.0000202102
0.0000407282,0.0000332799,0.0000202102
0.0000407282,0.0000333520,0.0000202102
0.0000407282,0.0000333524,0.0000202102
0.0000407282,0.0000333152,0.0000202102
0.0000407282,0.0000331646,0.0000202102
0.0000407282,0.0000333055,0.0000202102
0.0000407282,0.0000333117,0.0000202102
0.0000407282,0.0000334924,0.0000202102
0.0000407282,0.0000335521,0.0000202130
0.0000407282,0.0000334615,0.0000202130
0.0000407282,0.0000332991,0.0000202130
0.0000407282,0.0000333411,0.0000203911
0.0000407282,0.0000334496,0.0000203911
0.0000407282,0.0000334035,0.0000203911
0.0000407282,0.0000334298,0.0000203911
0.0000407282,0.0000336146,0.0000203911
0.0000407282,0.0000335673,0.0000203911
0.0000407282,0.0000336314,0.0000203911
0.0000407282,0.0000337336,0.0000203911
0.0000407282,0.0000338674,0.0000203911
0.0000407282,0.0000335791,0.0000191289
0.0000407282,0.0000336837,0.0000199736
0.0000407282,0.0000340050,0.0000210102
0.0000407282,0.0000340246,0.0000210102
0.0000407282,0.0000342609,0.0000210102
0.0000407282,0.0000342139,0.0000210102
0.0000407282,0.0000339285,0.0000210102
0.0000407282,0.0000343189,0.0000233492
0.0000407282,0.0000342412,0.0000233492
0.0000407282,0.0000346807,0.0000257945
0.0000407282,0.0000344629,0.0000235544
0.0000407282,0.0000343722,0.0000235544
0.0000407282,0.0000344616,0.0000235544
0.0000407282,0.0000342584,0.0000190476
0.0000447207,0.0000349710,0.0000210997
0.0000447207,0.0000349031,0.0000231225
0.0000447207,0.0000348551,0.0000231225
0.0000447207,0.0000348716,0.0000254576
0.0000447207,0.0000348652,0.0000254472
0.0000447207,0.0000349219,0.0000254576
0.0000447207,0.0000347717,0.0000254576
0.0000447207,0.0000347503,0.0000254576
0.0000447207,0.0000349856,0.0000254576
0.0000447207,0.0000346886,0.0000206509
0.0000447207,0.0000348706,0.0000254576
0.0000447207,0.0000347579,0.0000254576
0.0000447207,0.0000345697,0.0000202651
0.0000447207,0.0000343113,0.0000202651
0.0000447207,0.0000345408,0.0000202651
0.0000447207,0.0000349785,0.0000202651
0.0000447207,0.0000346641,0.0000202651
0.0000447207,0.0000343399,0.0000202651
0.0000447207,0.0000345037,0.0000202651
0.0000447207,0.0000347185,0.0000202651
0.0000447207,0.0000344292,0.0000202651
0.0000447207,0.0000337869,0.0000193938
0.0000447207,0.0000334761,0.0000193938
0.0000447207,0.0000338244,0.0000199330
0.0000447207,0.0000338585,0.0000199330
0.0000447207,0.0000338038,0.0000199330
0.0000447207,0.0000338074,0.0000199330
0.0000447207,0.0000336242,0.0000199330
0.0000447207,0.0000341172,0.0000206475
0.0000447207,0.0000342580,0.0000206475
0.0000447207,0.0000346752,0.0000206475
0.0000447207,0.0000345632,0.0000206475
0.0000447207,0.0000344212,0.0000206475
0.0000447207,0.0000344562,0.0000206475
0.0000447207,0.0000342017,0.0000206475
0.0000447207,0.0000342891,0.0000211551
0.0000447207,0.0000341450,0.0000231428
0.0000447207,0.0000339059,0.0000231428
0.0000447207,0.0000338158,0.0000231562
0.0000447207,0.0000342089,0.0000231873
0.0000447207,0.0000343730,0.0000231873
0.0000447207,0.0000344405,0.0000231873
0.0000447207,0.0000340873,0.0000210071
0.0000447207,0.0000341779,0.0000210071
0.0000447207,0.0000337280,0.0000210071
0.0000447207,0.0000335519,0.0000210071
0.0000447207,0.0000338046,0.0000217118
0.0000447207,0.0000338499,0.0000217118
0.0000447207,0.0000338972,0.0000217118
0.0000447207,0.0000338977,0.0000202651
0.0000447207,0.0000339675,0.0000202651
0.0000447207,0.0000341748,0.0000202651
0.0000447207,0.0000341852,0.0000232266
0.0000447207,0.0000339796,0.0000232266
0.0000447207,0.0000338890,0.0000232266
0.0000447207,0.0000339067,0.0000229326
0.0000447207,0.0000338018,0.0000216953
0.0000447207,0.0000338652,0.0000216953
0.0000447207,0.0000339489,0.0000216953
0.0000447207,0.0000337545,0.0000201820
0.0000447207,0.0000336594,0.0000201820
0.0000447207,0.0000332899,0.0000196878
0.0000447207,0.0000332137,0.0000201820
0.0000447207,0.0000334293,0.0000201820
0.0000447207,0.0000335546,0.0000201820
0.0000447207,0.0000332087,0.0000201820
0.0000447207,0.0000334036,0.0000201820
0.0000447207,0.0000335803,0.0000201820
0.0000447207,0.0000331979,0.0000201820
0.0000447207,0.0000330519,0.0000201820
0.0000447207,0.0000331101,0.0000199191
0.0000447207,0.0000333010,0.0000199191
0.0000447207,0.0000336477,0.0000214445
0.0000447207,0.0000337464,0.0000214445
0.0000447207,0.0000340966,0.0000214445
0.0000447207,0.0000344313,0.0000214445
0.0000447207,0.0000346116,0.0000214445
0.0000447207,0.0000343622,0.0000214445
0.0000447207,0.0000342417,0.0000214445
0.0000447207,0.0000340818,0.0000214445
0.0000447207,0.0000338905,0.0000208655
0.0000447207,0.0000340044,0.0000204897
0.0000447207,0.0000342682,0.0000204897
0.0000447207,0.0000342056,0.0000204897
0.0000447207,0.0000341334,0.0000188601
0.0000447207,0.0000342589,0.0000188601
0.0000447207,0.0000341793,0.0000188601
0.0000447207,0.0000340414,0.0000188601
0.0000447207,0.0000342903,0.0000188601
0.0000447207,0.0000342133,0.0000188601
0.0000447207,0.0000344264,0.0000196417
0.0000447207,0.0000340782,0.0000196417
0.0000447207,0.0000341003,0.0000196417
0.0000447207,0.0000340308,0.0000196417
0.0000447207,0.0000342763,0.0000196417
0.0000447207,0.0000339676,0.0000196417
0.0000447207,0.0000337419,0.0000196417
0.0000447207,0.0000339193,0.0000196417
0.0000447207,0.0000338747,0.0000196417
0.0000447207,0.0000336200,0.0000196417
0.0000447207,0.0000336578,0.0000189941
0.0000447207,0.0000336991,0.0000189941
0.0000447207,0.0000340871,0.0000196417
0.0000447207,0.0000338983,0.0000196417
0.0000447207,0.0000338318,0.0000195111
0.0000447207,0.0000337792,0.0000195111
0.0000447207,0.0000342571,0.0000195111
0.0000447207,0.0000342055,0.0000195111
0.0000447207,0.0000341854,0.0000195111
0.0000447207,0.0000341940,0.0000182622
0.0000447207,0.0000339997,0.0000182622
0.0000447207,0.0000339866,0.0000182622
0.0000447207,0.0000340580,0.0000182622
0.0000447207,0.0000341293,0.0000182622
0.0000447207,0.0000343365,0.0000182622
0.0000447207,0.0000341515,0.0000182622
0.0000447207,0.0000338561,0.0000182622
0.0000447207,0.0000340279,0.0000182622
0.0000447207,0.0000341755,0.0000182622
0.0000447207,0.0000338260,0.0000182622
0.0000447207,0.0000336109,0.0000182622
0.0000447207,0.0000336504,0.0000182622
0.0000447207,0.0000335235,0.0000182622
0.0000447207,0.0000335641,0.0000182622
0.0000447207,0.0000335380,0.0000182622
0.0000447207,0.0000332716,0.0000182622
0.0000447207,0.0000331135,0.0000182622
0.0000447207,0.0000330945,0.0000194518
0.0000447207,0.0000328123,0.0000194518
0.0000447207,0.0000327746,0.0000194518
0.0000447207,0.0000324806,0.0000194518
0.0000447207,0.0000325982,0.0000200723
0.0000447207,0.0000328000,0.0000200723
0.0000447207,0.0000325457,0.0000200505
0.0000447207,0.0000325693,0.0000200505
0.0000447207,0.0000329307,0.0000203310
0.0000447207,0.0000329980,0.0000203310
0.0000447207,0.0000328579,0.0000203310
0.0000447207,0.0000323216,0.0000203310
0.0000447207,0.0000323578,0.0000203310
0.0000447207,0.0000322890,0.0000203310
0.0000447207,0.0000324749,0.0000203310
0.0000447207,0.0000325927,0.0000203310
0.0000447207,0.0000328783,0.0000203857
0.0000447207,0.0000328379,0.0000203335
