121504,139479,161481
121504,139198,161481
121504,139134,161481
121504,139106,161481
121504,138759,161481
121504,139079,161481
121504,139482,169696
121504,139454,161481
121504,139629,170544
121504,139939,171366
121504,139366,171366
121504,139719,171366
121504,139991,171366
121504,140666,171366
121504,140805,174377
121504,140729,174377
121504,140206,170544
121504,140529,171070
121504,140026,171070
121504,139815,167052
121504,139854,167052
121504,140313,167052
121504,139762,167052
121504,139762,167052
121504,139580,167052
121504,139450,167052
121504,139093,167052
121504,138950,167052
121504,139383,167052
121504,140210,184077
121504,139749,184077
121504,139749,184077
121504,139509,184077
121504,140386,184077
121504,140120,184077
121504,140720,172240
121504,140198,172240
121504,140412,172240
121504,140009,171286
121504,139175,170861
121504,139569,170861
121504,140194,172543
121504,140439,172543
121504,140402,172543
121504,139893,170861
121504,141129,170861
121504,140540,170861
121504,140342,170861
121504,141198,171904
121504,140522,171904
121504,140992,171904
121504,141671,171904
121504,141766,173327
121504,141491,173327
121504,141279,179231
121504,140661,179231
121504,141202,179231
121504,141418,179231
121504,142274,179231
121504,142423,179231
121504,141474,179231
121504,141814,179231
121504,142814,179231
121504,142845,179231
121504,142475,179231
121504,142511,179231
121504,143314,179231
121504,140656,170559
121504,140549,170559
121504,140426,167066
121504,140032,167066
121504,140043,164805
121504,140414,164805
121504,139244,167740
121504,138313,162798
121504,138705,163246
121504,139214,164620
121504,139649,164620
121504,138776,164620
121504,138720,164906
121504,138744,177062
121504,138844,164906
121504,139237,164906
121504,138946,164906
121504,138988,164906
121504,139549,164906
121504,139847,164906
121504,139801,164906
121504,140521,164906
121504,139816,164906
121504,139397,164906
121504,139803,181643
121504,140219,181643
121504,140930,181643
121504,141706,181643
121504,142241,181643
121504,141904,181643
121504,142313,181643
121504,142311,181643
121504,141549,181643
121504,141003,181643
121504,140950,181643
121504,141017,181643
121504,140672,181643
121504,140002,181643
121504,140289,181643
121504,141685,181643
121504,140735,181643
121504,140291,181643
121504,139573,172081
121504,139577,172081
121504,139239,172081
121504,139694,172081
121504,139941,172081
121504,140082,172081
121504,139874,172081
121504,139817,172081
121504,140380,172081
121504,140134,172081
121504,139225,157367
121504,139426,157367
121504,139017,157367
121504,138707,157367
121504,138699,173004
121504,138507,173004
121504,138565,173004
121504,139668,177071
121504,140142,177071
121504,140408,177071
121504,140442,173004
121504,139390,173004
121504,138976,173004
121504,140266,173004
121504,139582,172538
121504,139698,172538
121504,140059,172538
121504,139300,172538
121504,139300,164372
121504,140860,169467
121504,143349,172644
121504,143505,172692
121504,145394,177565
121504,145584,175443
121504,143098,172692
121504,142982,172692
121504,143532,181384
121504,142718,181384
121504,142390,181384
121504,141079,169467
121504,140848,166535
121504,140191,166535
121504,140204,163223
121504,140521,165388
121504,141409,165388
121504,142107,165388
121504,143613,175290
121504,142759,175290
121504,143002,175290
121504,143180,174581
121504,143999,174581
121504,143516,174581
121504,143017,177391
121504,143294,177391
121504,144638,177391
121504,144834,177391
121504,143950,177391
121504,144386,177391
121504,144235,177391
121504,144789,177391
121504,145347,179780
121504,145114,179780
121504,145572,179780
121504,146279,179780
121504,146782,179780
121504,146902,179780
121504,145875,179780
121504,145136,179563
135385,154324,179299
135385,153453,179299
135385,152873,179299
135385,152821,179299
135385,152509,179299
135385,152406,179299
135385,152728,179299
135385,152178,179299
135385,152157,179299
135385,151999,179299
135385,151301,179299
135385,150712,168438
135385,150377,168438
135385,150300,168438
135385,150292,170575
135385,150329,170575
135385,150862,170575
133312,150103,170575
133312,150275,170575
133312,150199,170575
133312,150838,170575
133312,150843,170575
133312,150637,170575
133312,150488,170575
133312,150274,170575
133312,150255,170575
133312,149723,170575
133312,149902,170575
133312,149803,170575
133312,150082,170575
133312,150118,170575
133312,150294,170575
133312,150245,179515
133312,150317,179515
133312,150408,179515
133312,150185,179515
133312,150386,179515
133312,149900,179515
133312,149959,179515
133312,150077,179515
133312,150026,179515
133312,149986,179515
133312,149419,179515
133312,149137,179515
133312,148719,169419
133312,148682,165443
133312,148412,164467
133312,148280,164467
133312,148192,172465
133312,148026,172465
133312,148095,172465
133312,147652,172465
133312,146968,172095
133312,147167,163579
133312,147382,165006
133312,147346,163579
133312,147915,163579
133312,148004,167865
133312,148321,173738
133312,148764,181856
133312,149190,181856
133312,149690,181856
133312,149487,181856
133312,149744,181856
133312,149890,181856
133312,150094,181856
133312,149718,173738
