121856,149471,188732
108941,149269,188732
108941,149168,188732
108941,149066,188732
108941,149074,188732
108941,148982,188732
108941,148827,188732
108941,148769,188732
108941,148685,188732
108941,148674,188732
108941,148601,188732
108941,148517,188732
108941,148399,188732
108941,148304,188732
108941,148210,188732
108941,148122,188732
108941,148054,188732
108941,147945,188732
108941,147836,188732
108941,147749,188732
108941,147673,188732
108941,147533,188732
108941,147425,188732
108941,147315,188732
108941,147297,188732
108941,147254,188732
108941,147228,188732
108941,147184,188732
108941,147057,188732
108941,146986,188732
108941,146905,188732
108941,146860,188732
108941,146787,188732
108941,146753,188732
108941,146656,188732
108941,146573,188732
108941,146494,188732
108941,146347,188732
108941,146315,188732
108941,146245,188732
108941,146168,188732
108941,146097,188732
108941,146035,188732
108941,146001,188732
108941,145864,188732
108941,145802,188732
108941,145706,188732
108941,145649,188732
108941,145599,188732
108941,145543,188732
108941,145485,188732
108941,145430,188732
108941,145321,188732
108941,145328,188732
108941,145303,188732
108941,145259,188732
108941,145165,188732
108941,145006,188732
108941,144923,188732
108941,144891,188732
108941,144864,188732
108941,144804,188732
108941,144717,188732
108941,144645,188732
108941,144607,188732
108941,144533,188732
108941,144557,188732
108941,144487,188732
108941,144406,188732
108941,144324,188732
108941,144266,188732
108941,144216,188732
108941,144168,188732
108941,144106,188732
108941,144043,188732
108941,143991,188732
108941,143870,176796
108941,143799,176796
108941,143775,176796
108941,143757,176796
108941,143678,176796
108941,143664,176796
108941,143656,176796
108941,143534,173110
108941,143450,173110
108941,143329,173110
108941,143300,173110
108941,143235,173110
108941,143130,173110
108941,143034,173110
108941,142997,173110
108941,142930,173110
108941,142888,173110
108941,142798,173110
108941,142733,173110
108941,142717,173110
108941,142660,173110
108941,142620,173110
108941,142525,173110
108941,142476,173110
108941,142386,173110
108941,142265,173110
108941,142170,173110
108941,142117,173110
108941,142064,173110
108941,142051,173110
108941,141983,173110
108941,141917,173110
108941,141843,173110
108941,141795,173110
108941,141780,173110
108941,141783,173110
108941,141669,173110
108941,141576,172127
108941,141479,172127
108941,141418,172127
108941,141338,172127
108941,141303,172127
108941,141286,172127
108941,141222,172127
108941,141185,172127
108941,141070,172127
108941,140974,172127
108941,140923,172127
108941,140839,172127
108941,140724,172127
108941,140703,172127
108941,140708,172127
108941,140690,172127
108941,140607,172127
108941,140465,172127
108941,140390,172127
108941,140350,172127
108941,140319,172127
108941,140262,172127
108941,140121,172127
108941,140076,172127
108941,140049,172127
108941,139950,171576
108941,139855,171576
108941,139823,171576
108941,139732,171576
108941,139629,171576
108941,139487,171576
108941,139453,171576
108941,139422,171576
108941,139358,171576
108941,139324,171576
108941,139260,171576
108941,139234,171576
108941,139173,171576
108941,139130,171576
108941,139077,171576
108941,138987,171576
108941,138934,171576
108941,138850,171576
108941,138811,171576
108941,138702,170997
108941,138684,170997
108941,138599,170997
108941,138588,170997
108941,138530,170997
108941,138536,170997
108941,138434,170997
108941,138352,170997
108941,138308,170997
108941,138261,170997
108941,138270,170997
108941,138277,170997
108941,138168,170997
108941,138080,170997
108941,137971,170997
108941,137924,170997
108941,137877,170997
108941,137830,170997
108941,137820,170997
108941,137758,170997
108941,137742,170997
108941,137674,170997
108941,137671,170997
108941,137594,170997
108941,137557,170997
108941,137487,170997
108941,137435,170997
108941,137337,170997
108941,137192,170997
108941,137122,170997
108941,137069,170997
108941,137055,170997
108941,137037,170997
108941,137011,170997
108941,136962,170997
108941,136913,170997
108941,136825,170997
108941,136794,170997
108941,136770,170997
108941,136683,170997
108941,136666,170997
108941,136595,170997
108941,136464,170997
108941,136393,170997
108941,136381,170997
108941,136329,170997
108941,136301,170997
108941,136229,170997
108941,136128,170997
108941,136115,170997
108941,135997,170997
108941,136023,170997
108941,135953,170997
108941,135916,170997
108941,135874,170997
108941,135828,170997
108941,135795,170997
108941,135714,170997
108941,135680,170997
108941,135675,170997
108941,135635,170997
108941,135596,170997
108941,135583,170997
108941,135541,170997
108941,135485,170997
108405,135354,170997
108405,135353,170997
108405,135293,170997
108405,135220,170997
108405,135172,170997
108405,135159,170997
108405,135070,170997
108405,135050,170997
108405,135033,170997
108405,134985,170997
108405,135004,170997
108405,134999,170997
108405,134973,170997
108405,134978,170997
108405,134909,170997
108405,134884,170997
108405,134802,170997
108405,134767,170997
108405,134707,170997
108405,134663,170997
108405,134656,170997
108405,134550,170997
108405,134445,170997
108405,134391,170997
108405,134364,170997
108405,134328,170997
108405,134240,170997
108405,134170,170997
108405,134154,170997
108405,134159,170997
108405,134097,170997
108405,134097,170997
108405,134022,170997
108405,133945,170997
108405,133917,170997
108405,133852,170997
108405,133809,170997
108405,133786,170997
108100,133670,170997
108100,133621,170997
108100,133493,170997
108100,133492,170997
108100,133462,170997
108100,133476,170997
108100,133447,170997
108100,133405,170997
108100,133346,170997
108100,133331,170997
108100,133272,170997
108100,133202,170997
108100,133205,170997
108100,133156,170997
108100,133083,170997
108100,133012,170997
108100,132978,170997
108100,132971,170997
108100,132916,167752
108100,132818,167752
108100,132778,167752
108100,132680,167752
108100,132638,167752
108100,132596,167752
108100,132580,167752
108100,132649,167752
108100,132683,167752
108100,132634,167752
108100,132571,167752
108100,132513,167752
108100,132410,167752
108100,132351,167752
108100,132280,167752
108100,132266,167752
108100,132256,167752
108100,132191,163024
108100,132130,163024
108100,132109,163024
108100,132076,163024
108100,132019,163024
108100,132060,166810
108100,132001,166810
108100,131948,166810
108100,131880,166810
108100,131852,166810
108100,131819,166810
108100,131779,166810
108100,131702,166810
108100,131682,166810
108100,131626,166810
108100,131589,166810
108100,131554,166810
108100,131466,166810
108100,131451,166810
108100,131466,166810
108100,131425,166810
108100,131359,166810
108100,131356,166810
108100,131310,166810
108100,131322,166810
108100,131263,166810
108100,131249,166810
108100,131282,166810
108100,131207,166810
108100,131211,166810
108100,131152,166810
108100,131070,166810
108100,131000,166810
108100,130958,166810
108100,130910,166810
108100,130874,166810
108100,130785,166810
108100,130702,166810
108100,130676,166810
103217,130540,166810
103217,130534,166810
103217,130480,166810
103217,130441,166810
103217,130401,166810
103217,130373,166810
103217,130352,166810
103217,130375,166810
103217,130323,166810
103217,130260,166810
103217,130216,166810
103217,130158,166810
103217,130170,166810
103217,130131,166810
103217,130069,166810
103217,130080,166810
103217,130032,166810
103217,130054,166810
103217,129963,166810
103217,129908,166810
103217,129856,166810
103217,129829,166810
103217,129778,166810
103217,129719,166810
103217,129647,166810
103217,129589,166810
103217,129582,166810
103217,129563,166810
103217,129436,166810
103217,129354,166810
103217,129364,166810
103217,129350,166810
103217,129317,166810
103217,129224,166810
103217,129272,166810
103217,129273,166810
103217,129236,166810
103217,129228,166810
103217,129213,166810
103217,129136,166810
103217,129104,166810
103217,129091,166810
103217,129034,166810
103217,128995,166810
103217,128962,166810
103217,128900,166810
103217,128841,166810
103217,128806,166810
103217,128816,166810
103217,128821,166810
103217,128777,166810
103217,128801,166810
103217,128714,166810
103217,128657,166810
103217,128555,166810
103217,128578,166810
103217,128520,166810
103217,128494,166810
103217,128430,166810
103217,128450,166810
103217,128435,166810
103217,128389,166810
103217,128365,166810
103217,128390,166810
103217,128363,166810
103217,128300,166810
103217,128249,166810
103217,128131,166810
103217,128115,166810
103217,128124,166810
103217,128072,166810
103217,128008,166810
103217,127983,166810
103217,127945,166810
103217,127926,166810
103217,127856,166810
103217,127805,166810
103217,127734,166810
103217,127677,166810
103217,127670,166810
103217,127630,166810
103217,127600,166810
103217,127531,166810
