23707.0000000000,26408.3261718750,45215.0000000000
23707.0000000000,25976.8945312500,45215.0000000000
23707.0000000000,25822.0898437500,41624.0000000000
23707.0000000000,25428.6093750000,39534.0000000000
23707.0000000000,25671.8300781250,43104.0000000000
23707.0000000000,25284.7968750000,43104.0000000000
23707.0000000000,25701.1718750000,50442.0000000000
23707.0000000000,26076.6718750000,50442.0000000000
23707.0000000000,26039.3046875000,50442.0000000000
23707.0000000000,26329.2460937500,50442.0000000000
23707.0000000000,25780.0019531250,44972.0000000000
23707.0000000000,26255.5214843750,44972.0000000000
23707.0000000000,26361.9414062500,44972.0000000000
23707.0000000000,26361.9414062500,44972.0000000000
23707.0000000000,26642.2500000000,44972.0000000000
23707.0000000000,26364.3203125000,44972.0000000000
23707.0000000000,26359.3828125000,44352.0000000000
23707.0000000000,26553.0429687500,44352.0000000000
23707.0000000000,26534.9648437500,43800.0000000000
23707.0000000000,26168.4765625000,43800.0000000000
23707.0000000000,26309.4785156250,43800.0000000000
23707.0000000000,26190.6132812500,43800.0000000000
23707.0000000000,26597.1367187500,43800.0000000000
23707.0000000000,26565.1562500000,43800.0000000000
23707.0000000000,26119.1972656250,43800.0000000000
23707.0000000000,25701.7500000000,43800.0000000000
23707.0000000000,25839.5937500000,43800.0000000000
23707.0000000000,26125.6757812500,43800.0000000000
23707.0000000000,26524.9921875000,43800.0000000000
23707.0000000000,26895.3164062500,45372.0000000000
23707.0000000000,27074.6621093750,48368.0000000000
23707.0000000000,27179.6738281250,48368.0000000000
23707.0000000000,27390.5078125000,47479.0000000000
23707.0000000000,27335.1191406250,47479.0000000000
23707.0000000000,27551.5644531250,47479.0000000000
23707.0000000000,27598.1367187500,47479.0000000000
23707.0000000000,27956.5175781250,50286.0000000000
23707.0000000000,27386.7363281250,50286.0000000000
23707.0000000000,26848.4902343750,50286.0000000000
23707.0000000000,26967.8144531250,47479.0000000000
23707.0000000000,26757.8632812500,47479.0000000000
23707.0000000000,26785.7460937500,47479.0000000000
23707.0000000000,26710.6445312500,45799.0000000000
23707.0000000000,26426.3007812500,45799.0000000000
23707.0000000000,26344.2558593750,45799.0000000000
23707.0000000000,26666.1582031250,47269.0000000000
23707.0000000000,26186.4394531250,47269.0000000000
23707.0000000000,26365.0019531250,47269.0000000000
23707.0000000000,26629.9667968750,47269.0000000000
23707.0000000000,26335.0546875000,45799.0000000000
23707.0000000000,26152.5683593750,45799.0000000000
23707.0000000000,26050.6699218750,45799.0000000000
23707.0000000000,25689.7792968750,45799.0000000000
23707.0000000000,25651.3867187500,45799.0000000000
23707.0000000000,26000.8652343750,45799.0000000000
23707.0000000000,26251.9257812500,45799.0000000000
23707.0000000000,25860.8261718750,45304.0000000000
23707.0000000000,26116.9082031250,48301.0000000000
23707.0000000000,25898.4550781250,48301.0000000000
23707.0000000000,25934.9941406250,48301.0000000000
23707.0000000000,25950.3417968750,48301.0000000000
23707.0000000000,25755.4550781250,48301.0000000000
23707.0000000000,25914.4570312500,48301.0000000000
23707.0000000000,25514.9589843750,48301.0000000000
23707.0000000000,25210.7050781250,48301.0000000000
23707.0000000000,25133.7519531250,48301.0000000000
23707.0000000000,25579.3320312500,48301.0000000000
23707.0000000000,25431.8125000000,48301.0000000000
23707.0000000000,25472.8789062500,48301.0000000000
23707.0000000000,25699.5605468750,48301.0000000000
23707.0000000000,25490.1738281250,48301.0000000000
23707.0000000000,25566.7929687500,42599.0000000000
23707.0000000000,25503.8125000000,42599.0000000000
23707.0000000000,25727.1582031250,43993.0000000000
23707.0000000000,25975.6503906250,45168.0000000000
23707.0000000000,25924.4726562500,45168.0000000000
23707.0000000000,26172.6386718750,45168.0000000000
23707.0000000000,26164.3437500000,45168.0000000000
23707.0000000000,26313.8632812500,45168.0000000000
23707.0000000000,26417.2324218750,48570.0000000000
23707.0000000000,25967.2089843750,48570.0000000000
23707.0000000000,26254.0332031250,48570.0000000000
23707.0000000000,26285.5546875000,48570.0000000000
23707.0000000000,25751.1972656250,48570.0000000000
23707.0000000000,25751.1972656250,48570.0000000000
23707.0000000000,26024.3652343750,49054.0000000000
23707.0000000000,25957.7402343750,48570.0000000000
23707.0000000000,26164.3398437500,48570.0000000000
23707.0000000000,26168.5781250000,48570.0000000000
23707.0000000000,26286.5136718750,48570.0000000000
23707.0000000000,26286.5097656250,48570.0000000000
23707.0000000000,25887.6542968750,48570.0000000000
23707.0000000000,25783.9921875000,48570.0000000000
23707.0000000000,25829.4687500000,48570.0000000000
23707.0000000000,25846.9238281250,48570.0000000000
23707.0000000000,26088.7773437500,48570.0000000000
23707.0000000000,26412.1347656250,48570.0000000000
23707.0000000000,26168.9160156250,48570.0000000000
23707.0000000000,25940.2207031250,48570.0000000000
23707.0000000000,25940.2207031250,48570.0000000000
23707.0000000000,25707.0839843750,48570.0000000000
23707.0000000000,25611.4472656250,48570.0000000000
23707.0000000000,25946.2031250000,49326.0000000000
23707.0000000000,26001.4316406250,49326.0000000000
23707.0000000000,26065.5800781250,49326.0000000000
23707.0000000000,26348.5449218750,50394.0000000000
23707.0000000000,25877.1933593750,50394.0000000000
23707.0000000000,26084.9316406250,50394.0000000000
23707.0000000000,26421.6816406250,50905.0000000000
23707.0000000000,26487.0957031250,50905.0000000000
23707.0000000000,26653.9531250000,50905.0000000000
23707.0000000000,26653.9531250000,50905.0000000000
23707.0000000000,26444.7460937500,50905.0000000000
23707.0000000000,26703.2265625000,50905.0000000000
23707.0000000000,26487.9238281250,50905.0000000000
23707.0000000000,26235.8867187500,50394.0000000000
23707.0000000000,26112.9218750000,50394.0000000000
23707.0000000000,26173.4589843750,50394.0000000000
23707.0000000000,26321.6816406250,50394.0000000000
23707.0000000000,25776.7363281250,50394.0000000000
23707.0000000000,25883.0644531250,50394.0000000000
23707.0000000000,25358.4277343750,43180.0000000000
23707.0000000000,25716.9121093750,50840.0000000000
23707.0000000000,25556.0996093750,48930.0000000000
23707.0000000000,25407.6601562500,48930.0000000000
23707.0000000000,25695.8671875000,48930.0000000000
23707.0000000000,25215.5976562500,44139.0000000000
23707.0000000000,25162.9843750000,44139.0000000000
23707.0000000000,25462.0800781250,50394.0000000000
23707.0000000000,25410.0859375000,50394.0000000000
23707.0000000000,25562.2910156250,44139.0000000000
23707.0000000000,25555.4882812500,44139.0000000000
23707.0000000000,25643.1992187500,44139.0000000000
23707.0000000000,25208.8437500000,44139.0000000000
23707.0000000000,25491.7636718750,50231.0039062500
23707.0000000000,25056.7246093750,50231.0039062500
23707.0000000000,25056.7246093750,50231.0039062500
23707.0000000000,24813.9199218750,50231.0039062500
23707.0000000000,25040.7285156250,50231.0039062500
23707.0000000000,24764.4785156250,39920.0000000000
23707.0000000000,25070.8359375000,43024.0000000000
23707.0000000000,25337.9257812500,43758.0000000000
23707.0000000000,25782.5898437500,44218.0000000000
23707.0000000000,26113.5214843750,44218.0000000000
23707.0000000000,25967.5000000000,44218.0000000000
23707.0000000000,25948.8085937500,48049.0000000000
23707.0000000000,26207.1269531250,48049.0000000000
23707.0000000000,26192.7753906250,48049.0000000000
23707.0000000000,25927.0234375000,48049.0000000000
23707.0000000000,26149.4238281250,48049.0000000000
23707.0000000000,26526.8203125000,48049.0000000000
23707.0000000000,26719.6699218750,48049.0000000000
23707.0000000000,26548.2988281250,48049.0000000000
23707.0000000000,26573.3359375000,48049.0000000000
23707.0000000000,26707.2871093750,48049.0000000000
23707.0000000000,26926.8417968750,48049.0000000000
23707.0000000000,27144.0058593750,49303.0000000000
23707.0000000000,27041.9199218750,49303.0000000000
23707.0000000000,26923.4667968750,42289.0000000000
23707.0000000000,26532.4042968750,42289.0000000000
23707.0000000000,26650.6171875000,42206.0000000000
23707.0000000000,26350.4140625000,42206.0000000000
23707.0000000000,26524.4218750000,42206.0000000000
23707.0000000000,26757.3964843750,45482.0000000000
23707.0000000000,26319.3593750000,42206.0000000000
23707.0000000000,26792.7675781250,43055.0000000000
23707.0000000000,26960.4765625000,49290.0000000000
23707.0000000000,26924.8828125000,49290.0000000000
23707.0000000000,26544.3496093750,49290.0000000000
23707.0000000000,26839.4785156250,49290.0000000000
23707.0000000000,27044.2968750000,49837.0000000000
23707.0000000000,26459.6777343750,49837.0000000000
23707.0000000000,26695.4648437500,49837.0000000000
23707.0000000000,27231.6582031250,49837.0000000000
23707.0000000000,26960.1875000000,49837.0000000000
23707.0000000000,26848.1894531250,49837.0000000000
23707.0000000000,26585.0917968750,49837.0000000000
23707.0000000000,26815.3925781250,49837.0000000000
23707.0000000000,27135.2011718750,49837.0000000000
23707.0000000000,26687.8007812500,49837.0000000000
23707.0000000000,26569.9277343750,49837.0000000000
23707.0000000000,26621.6933593750,49837.0000000000
23707.0000000000,26390.2617187500,49837.0000000000
23707.0000000000,25912.4882812500,49837.0000000000
23707.0000000000,26076.0234375000,44964.0000000000
23707.0000000000,26080.3925781250,44964.0000000000
23707.0000000000,25878.0664062500,44964.0000000000
23707.0000000000,25475.3593750000,41589.0000000000
23707.0000000000,25726.2812500000,44550.0000000000
23707.0000000000,25750.5351562500,44550.0000000000
23707.0000000000,26060.5761718750,47271.0000000000
23707.0000000000,26324.6718750000,47271.0000000000
23707.0000000000,25916.3671875000,47271.0000000000
23707.0000000000,25823.1308593750,47271.0000000000
23707.0000000000,25926.4628906250,47271.0000000000
23707.0000000000,26131.6777343750,47271.0000000000
23707.0000000000,26333.7402343750,44008.0000000000
23707.0000000000,26401.2617187500,45463.0000000000
23707.0000000000,26481.3457031250,45463.0000000000
23707.0000000000,27041.8652343750,47951.0000000000
23707.0000000000,26998.3476562500,47951.0000000000
23707.0000000000,26877.2578125000,47951.0000000000
23707.0000000000,26622.3847656250,47951.0000000000
23707.0000000000,26787.6523437500,47951.0000000000
23707.0000000000,27053.1699218750,47951.0000000000
23707.0000000000,26509.2207031250,47951.0000000000
23707.0000000000,26772.5644531250,47951.0000000000
23707.0000000000,26262.7636718750,47951.0000000000
23707.0000000000,26126.2148437500,44649.0000000000
23707.0000000000,26215.4394531250,49022.0000000000
23707.0000000000,25946.1738281250,49022.0000000000
23707.0000000000,25839.8242187500,44649.0000000000
23707.0000000000,25817.0957031250,47617.0000000000
23707.0000000000,26069.4082031250,48572.0000000000
23707.0000000000,25971.6347656250,48572.0000000000
23707.0000000000,25970.4414062500,48572.0000000000
23707.0000000000,26325.2460937500,48572.0000000000
23707.0000000000,25755.8750000000,48572.0000000000
23707.0000000000,25531.5625000000,48572.0000000000
23707.0000000000,25866.8925781250,48572.0000000000
23707.0000000000,26367.1972656250,48572.0000000000
23707.0000000000,26676.7968750000,48572.0000000000
23707.0000000000,26535.4003906250,48572.0000000000
23707.0000000000,26406.6093750000,46753.0000000000
23707.0000000000,26536.5429687500,46753.0000000000
23707.0000000000,26067.7246093750,46753.0000000000
23707.0000000000,26159.2636718750,46753.0000000000
23707.0000000000,26159.2636718750,46753.0000000000
23707.0000000000,26118.3886718750,45957.0000000000
23707.0000000000,26522.2460937500,45957.0000000000
23707.0000000000,26495.2128906250,45957.0000000000
23707.0000000000,26133.1816406250,45957.0000000000
23707.0000000000,26340.8496093750,43076.0000000000
23707.0000000000,26430.4023437500,49130.0000000000
23707.0000000000,26386.2070312500,49130.0000000000
23707.0000000000,26147.9667968750,49130.0000000000
23707.0000000000,26570.0976562500,49130.0000000000
23707.0000000000,26572.5078125000,49130.0000000000
23707.0000000000,26624.2031250000,49130.0000000000
23707.0000000000,26876.2714843750,49130.0000000000
23707.0000000000,27243.9550781250,49130.0000000000
23707.0000000000,26727.3574218750,49130.0000000000
23707.0000000000,26983.2480468750,49130.0000000000
23707.0000000000,27335.1250000000,49130.0000000000
23707.0000000000,27338.6660156250,49130.0000000000
23707.0000000000,27318.4003906250,49130.0000000000
23707.0000000000,27200.9082031250,49130.0000000000
23707.0000000000,27201.4511718750,49130.0000000000
23707.0000000000,26791.9824218750,49130.0000000000
23707.0000000000,26756.8281250000,49130.0000000000
23707.0000000000,26640.4140625000,49130.0000000000
23707.0000000000,26822.7050781250,49130.0000000000
23707.0000000000,26313.6425781250,48663.0039062500
23707.0000000000,26457.2285156250,51363.0000000000
23707.0000000000,26378.6953125000,47556.0000000000
23707.0000000000,26808.3593750000,47556.0000000000
23707.0000000000,26286.1074218750,47556.0000000000
23707.0000000000,26305.7519531250,47556.0000000000
23707.0000000000,26545.4453125000,47517.0000000000
23707.0000000000,26706.7500000000,47517.0000000000
23707.0000000000,26611.0625000000,47517.0000000000
23707.0000000000,26801.8203125000,47517.0000000000
23707.0000000000,27125.6601562500,47517.0000000000
23707.0000000000,27149.4218750000,47517.0000000000
23707.0000000000,27375.6210937500,47517.0000000000
23707.0000000000,27062.4394531250,46803.0000000000
23707.0000000000,27627.3789062500,46803.0000000000
23707.0000000000,27738.8222656250,46803.0000000000
23707.0000000000,27910.7675781250,46803.0000000000
23707.0000000000,27797.2695312500,46803.0000000000
23707.0000000000,27246.8203125000,46803.0000000000
23707.0000000000,27396.8984375000,46803.0000000000
23707.0000000000,27279.7695312500,46803.0000000000
23707.0000000000,27776.8554687500,46803.0000000000
23707.0000000000,27801.3378906250,46803.0000000000
23707.0000000000,28032.9472656250,46803.0000000000
23707.0000000000,27955.6699218750,46803.0000000000
23707.0000000000,28142.2070312500,46803.0000000000
23707.0000000000,27995.1699218750,46803.0000000000
23707.0000000000,27899.6054687500,46803.0000000000
23707.0000000000,27642.1035156250,46803.0000000000
23707.0000000000,27589.7812500000,44539.0000000000
23707.0000000000,27102.5039062500,44539.0000000000
23707.0000000000,27265.2324218750,44539.0000000000
23707.0000000000,27269.7519531250,43977.0000000000
23707.0000000000,27191.7597656250,42180.0000000000
23707.0000000000,26689.4609375000,42180.0000000000
23707.0000000000,26303.3945312500,42180.0000000000
23707.0000000000,26419.1132812500,44538.0000000000
23707.0000000000,26544.2539062500,45057.0000000000
23707.0000000000,26071.9257812500,45057.0000000000
23707.0000000000,25724.8085937500,45057.0000000000
23707.0000000000,25835.3808593750,45057.0000000000
23707.0000000000,26032.9980468750,45057.0000000000
23707.0000000000,25773.5195312500,45057.0000000000
23707.0000000000,26058.6191406250,45283.0000000000
23707.0000000000,26390.5507812500,46589.0039062500
23707.0000000000,26200.3945312500,46589.0039062500
23707.0000000000,26396.4218750000,46589.0039062500
23707.0000000000,26674.3242187500,46589.0039062500
23707.0000000000,26157.2812500000,46589.0039062500
23707.0000000000,26571.3339843750,50119.0000000000
23707.0000000000,26557.1406250000,50119.0000000000
23707.0000000000,26443.9101562500,50119.0000000000
23707.0000000000,26414.4804687500,48024.0000000000
23707.0000000000,26565.1953125000,48024.0000000000
23707.0000000000,26111.2050781250,48024.0000000000
23707.0000000000,26671.7773437500,48024.0000000000
23707.0000000000,26745.5507812500,48024.0000000000
23707.0000000000,26755.2617187500,48024.0000000000
23707.0000000000,26699.7578125000,48024.0000000000
23707.0000000000,26681.7011718750,47216.0000000000
23707.0000000000,26931.0000000000,48291.0000000000
23707.0000000000,27079.6562500000,48291.0000000000
23707.0000000000,26501.9941406250,48291.0000000000
23707.0000000000,26731.0214843750,50491.0000000000
23707.0000000000,26975.3613281250,50491.0000000000
23707.0000000000,26975.3613281250,50491.0000000000
23707.0000000000,26755.5039062500,50491.0000000000
23707.0000000000,26757.3886718750,50491.0000000000
23707.0000000000,26968.3105468750,50491.0000000000
23707.0000000000,26894.5234375000,50491.0000000000
23707.0000000000,26951.1132812500,50491.0000000000
23707.0000000000,26970.9785156250,50491.0000000000
23707.0000000000,26754.6855468750,50491.0000000000
23707.0000000000,27108.6835937500,50491.0000000000
23707.0000000000,26987.6015625000,50491.0000000000
23707.0000000000,27255.9648437500,50491.0000000000
23707.0000000000,27402.2109375000,50491.0000000000
23707.0000000000,27254.4082031250,50491.0000000000
23707.0000000000,26813.8339843750,50491.0000000000
23707.0000000000,26692.2128906250,44832.0000000000
23707.0000000000,26631.1289062500,44832.0000000000
23707.0000000000,26733.9042968750,45644.0000000000
23707.0000000000,26908.6230468750,45644.0000000000
23707.0000000000,26946.8417968750,45644.0000000000
23707.0000000000,26448.4687500000,45644.0000000000
23707.0000000000,26429.7832031250,45644.0000000000
23707.0000000000,26358.7167968750,44832.0000000000
23707.0000000000,26358.7167968750,44832.0000000000
23707.0000000000,26306.9824218750,44832.0000000000
23707.0000000000,26595.8867187500,45267.0000000000
23707.0000000000,26362.1582031250,45267.0000000000
23707.0000000000,26349.4882812500,44832.0000000000
23707.0000000000,26349.4882812500,44832.0000000000
23707.0000000000,26555.1816406250,44832.0000000000
23707.0000000000,26379.6679687500,44832.0000000000
23707.0000000000,26366.9804687500,48154.0000000000
23707.0000000000,26307.3222656250,44832.0000000000
23707.0000000000,26512.4296875000,47659.0000000000
23707.0000000000,26341.5605468750,47659.0000000000
23707.0000000000,26397.0410156250,47659.0000000000
23707.0000000000,26377.7812500000,47659.0000000000
23707.0000000000,26510.5585937500,47659.0000000000
23707.0000000000,26062.5898437500,47659.0000000000
23707.0000000000,26430.6347656250,47659.0000000000
23707.0000000000,25955.1816406250,47659.0000000000
23707.0000000000,26395.6367187500,47659.0000000000
23707.0000000000,26161.1113281250,46090.0000000000
23707.0000000000,25827.7734375000,44832.0000000000
23707.0000000000,25947.4023437500,44832.0000000000
23707.0000000000,25472.5332031250,44832.0000000000
23707.0000000000,25585.4199218750,44832.0000000000
23707.0000000000,25836.2929687500,44832.0000000000
23707.0000000000,26110.0898437500,47128.0000000000
23707.0000000000,26258.9355468750,47128.0000000000
23707.0000000000,26104.5117187500,47128.0000000000
23707.0000000000,26071.4257812500,47269.0000000000
23707.0000000000,26219.3652343750,47128.0000000000
23707.0000000000,26336.5761718750,49277.0000000000
23707.0000000000,26084.5097656250,49277.0000000000
23707.0000000000,25991.0957031250,49277.0000000000
23707.0000000000,26111.8164062500,49277.0000000000
23707.0000000000,25953.3574218750,48806.0000000000
23707.0000000000,25854.1445312500,48806.0000000000
23707.0000000000,26090.2382812500,48806.0000000000
23707.0000000000,25899.7480468750,47128.0000000000
23707.0000000000,26224.0410156250,47128.0000000000
23707.0000000000,25799.9960937500,47128.0000000000
23707.0000000000,25799.9960937500,47128.0000000000
23707.0000000000,26078.5332031250,47314.0000000000
23707.0000000000,26016.3300781250,47314.0000000000
23707.0000000000,25556.2441406250,47314.0000000000
23707.0000000000,25835.1601562500,49542.0000000000
23707.0000000000,25714.2460937500,49542.0000000000
23707.0000000000,25426.6054687500,47314.0000000000
23707.0000000000,25374.3906250000,47314.0000000000
23707.0000000000,25860.6425781250,47595.0000000000
23707.0000000000,26371.4199218750,50529.0000000000
23707.0000000000,26358.7304687500,50529.0000000000
23707.0000000000,26451.5898437500,50529.0000000000
23707.0000000000,26432.1660156250,50529.0000000000
23707.0000000000,26233.5722656250,50529.0000000000
23707.0000000000,26475.9589843750,50529.0000000000
23707.0000000000,25898.0390625000,47595.0000000000
23707.0000000000,25372.3398437500,44964.0000000000
23707.0000000000,25169.5234375000,44964.0000000000
23707.0000000000,25509.5527343750,48876.0000000000
23707.0000000000,25293.5078125000,48876.0000000000
23707.0000000000,25631.7500000000,48876.0000000000
23707.0000000000,25745.5546875000,44964.0000000000
23707.0000000000,25652.5390625000,44964.0000000000
23707.0000000000,25652.5312500000,42751.0000000000
23707.0000000000,25255.7128906250,42751.0000000000
23707.0000000000,25344.5117187500,52049.0000000000
23707.0000000000,25470.4843750000,52049.0000000000
23707.0000000000,25331.8671875000,52049.0000000000
23707.0000000000,25576.5898437500,52049.0000000000
23707.0000000000,25440.0800781250,52049.0000000000
23707.0000000000,25140.5976562500,52049.0000000000
23707.0000000000,25402.0488281250,52049.0000000000
23707.0000000000,25163.3144531250,52049.0000000000
23707.0000000000,24875.7636718750,47453.0000000000
23707.0000000000,24456.3261718750,41109.0000000000
23707.0000000000,24780.6777343750,43938.0000000000
23707.0000000000,24642.8730468750,43938.0000000000
23707.0000000000,24979.7011718750,43938.0000000000
23707.0000000000,24982.3183593750,48806.0000000000
23707.0000000000,25110.1503906250,48806.0000000000
23707.0000000000,25225.3964843750,47546.0000000000
23707.0000000000,25528.1738281250,47827.0000000000
23707.0000000000,25255.4628906250,47827.0000000000
23707.0000000000,25072.7617187500,47827.0000000000
23707.0000000000,25221.6347656250,47827.0000000000
23707.0000000000,25153.5136718750,47715.0000000000
23707.0000000000,25536.8359375000,48049.0000000000
23707.0000000000,25302.6992187500,48049.0000000000
23707.0000000000,25833.7031250000,48049.0000000000
23707.0000000000,25607.9160156250,48049.0000000000
23707.0000000000,26057.4980468750,48049.0000000000
23707.0000000000,26352.1914062500,48179.0000000000
23707.0000000000,25789.1015625000,48179.0000000000
23707.0000000000,25305.0195312500,48179.0000000000
23707.0000000000,25516.8867187500,48179.0000000000
23707.0000000000,25514.3066406250,48179.0000000000
23707.0000000000,25319.4804687500,48179.0000000000
23707.0000000000,25258.7949218750,48179.0000000000
23707.0000000000,25667.1953125000,48179.0000000000
23707.0000000000,26002.9179687500,50657.0000000000
23707.0000000000,25841.0371093750,50657.0000000000
23707.0000000000,25283.7382812500,48179.0000000000
23707.0000000000,25555.1191406250,48179.0000000000
23707.0000000000,25133.2890625000,46852.0000000000
23707.0000000000,25482.8964843750,52193.0000000000
23707.0000000000,25023.2089843750,52193.0000000000
23707.0000000000,25259.3847656250,52193.0000000000
23707.0000000000,25364.8945312500,52193.0000000000
23707.0000000000,25473.5527343750,52193.0000000000
23707.0000000000,25532.6679687500,52193.0000000000
23707.0000000000,25296.0781250000,52193.0000000000
23707.0000000000,25531.5410156250,52193.0000000000
23707.0000000000,25531.5371093750,52193.0000000000
23707.0000000000,25806.6621093750,52193.0000000000
23707.0000000000,25573.8242187500,52193.0000000000
23707.0000000000,25502.6269531250,52193.0000000000
23707.0000000000,25619.1152343750,52193.0000000000
23707.0000000000,25338.2246093750,52193.0000000000
23707.0000000000,25334.0136718750,42941.0000000000
23707.0000000000,25661.1718750000,42941.0000000000
23707.0000000000,25930.5488281250,45331.0000000000
23707.0000000000,25755.2148437500,45331.0000000000
23707.0000000000,25867.0957031250,44521.0000000000
23707.0000000000,25616.7011718750,44521.0000000000
23707.0000000000,25656.9414062500,44521.0000000000
23707.0000000000,25426.0078125000,44521.0000000000
23707.0000000000,25667.4531250000,44521.0000000000
23707.0000000000,25753.7226562500,44521.0000000000
23707.0000000000,26266.6796875000,44521.0000000000
23707.0000000000,26471.5957031250,49997.0000000000
23707.0000000000,26657.5097656250,49997.0000000000
23707.0000000000,26132.4785156250,44521.0000000000
23707.0000000000,26258.7519531250,43008.0000000000
23707.0000000000,25804.3242187500,43008.0000000000
23707.0000000000,25669.0371093750,41649.0000000000
23707.0000000000,25257.9902343750,41649.0000000000
23707.0000000000,25273.2421875000,41244.0000000000
23707.0000000000,25730.9980468750,42536.0000000000
23707.0000000000,25730.9980468750,42536.0000000000
23707.0000000000,25829.7910156250,50245.0000000000
23707.0000000000,25829.7910156250,50245.0000000000
23707.0000000000,25917.7187500000,42926.0000000000
23707.0000000000,25436.1132812500,42536.0000000000
23707.0000000000,25540.4492187500,42536.0000000000
23707.0000000000,25216.3359375000,42536.0000000000
23707.0000000000,25216.3359375000,42536.0000000000
23707.0000000000,25268.6640625000,42536.0000000000
23707.0000000000,25534.0410156250,45554.0000000000
23707.0000000000,25534.0410156250,45554.0000000000
23707.0000000000,25565.1699218750,45554.0000000000
23707.0000000000,25749.3886718750,45554.0000000000
23707.0000000000,26151.6406250000,45554.0000000000
23707.0000000000,26422.4042968750,48635.0039062500
23707.0000000000,26744.1308593750,52862.0000000000
23707.0000000000,26931.8085937500,52862.0000000000
23707.0000000000,26826.1582031250,52862.0000000000
23707.0000000000,26264.9921875000,52862.0000000000
23707.0000000000,26684.2187500000,52862.0000000000
23707.0000000000,26820.3261718750,52862.0000000000
23707.0000000000,26583.4121093750,52862.0000000000
23707.0000000000,26584.6933593750,52862.0000000000
23707.0000000000,26596.4804687500,52862.0000000000
23707.0000000000,26619.6054687500,52862.0000000000
23707.0000000000,26358.3496093750,52862.0000000000
23707.0000000000,26332.3203125000,51140.0000000000
23707.0000000000,25852.3339843750,51140.0000000000
23707.0000000000,25854.3144531250,45314.0000000000
23707.0000000000,25617.7988281250,45314.0000000000
23707.0000000000,25362.7285156250,45314.0000000000
23707.0000000000,25650.3964843750,45314.0000000000
23707.0000000000,25711.5371093750,45314.0000000000
23707.0000000000,26129.3417968750,45314.0000000000
23707.0000000000,26421.3300781250,45314.0000000000
23707.0000000000,25922.3105468750,45314.0000000000
23707.0000000000,25751.1367187500,45314.0000000000
23707.0000000000,26074.3750000000,45314.0000000000
