0.0000103950,0.0000085054,0.0000063697
0.0000103950,0.0000085776,0.0000063697
0.0000103950,0.0000086000,0.0000063697
0.0000103950,0.0000085940,0.0000063697
0.0000103950,0.0000086290,0.0000063697
0.0000103950,0.0000086545,0.0000063697
0.0000103950,0.0000086918,0.0000063697
0.0000103950,0.0000086581,0.0000063697
0.0000103950,0.0000086132,0.0000063697
0.0000103950,0.0000086504,0.0000063697
0.0000103950,0.0000086427,0.0000063697
0.0000103950,0.0000087061,0.0000063697
0.0000103950,0.0000087072,0.0000063697
0.0000103950,0.0000087808,0.0000063697
0.0000103950,0.0000087719,0.0000063697
0.0000103950,0.0000087997,0.0000063697
0.0000103950,0.0000088005,0.0000064107
0.0000103950,0.0000087758,0.0000064107
0.0000103950,0.0000087524,0.0000064107
0.0000103950,0.0000088604,0.0000067868
0.0000103950,0.0000089539,0.0000067868
0.0000103950,0.0000089151,0.0000065784
0.0000103950,0.0000090015,0.0000065784
0.0000103950,0.0000089967,0.0000065784
0.0000103950,0.0000089975,0.0000065784
0.0000103950,0.0000090141,0.0000065784
0.0000103950,0.0000091082,0.0000065784
0.0000103950,0.0000090858,0.0000065393
0.0000103950,0.0000091079,0.0000065393
0.0000103950,0.0000090939,0.0000065393
0.0000103950,0.0000092427,0.0000065784
0.0000103950,0.0000093108,0.0000065784
0.0000103950,0.0000093105,0.0000065784
0.0000103950,0.0000092569,0.0000065784
0.0000103950,0.0000093200,0.0000065784
0.0000103950,0.0000093048,0.0000065784
0.0000103950,0.0000092507,0.0000065784
0.0000103950,0.0000092545,0.0000065784
0.0000103950,0.0000092330,0.0000066823
0.0000103950,0.0000092530,0.0000066823
0.0000103950,0.0000093189,0.0000066823
0.0000103950,0.0000093049,0.0000066823
0.0000103950,0.0000093189,0.0000066823
0.0000103950,0.0000093170,0.0000066823
0.0000103950,0.0000092639,0.0000066823
0.0000103950,0.0000092765,0.0000066823
0.0000103950,0.0000092407,0.0000066823
0.0000103950,0.0000092020,0.0000066828
0.0000103950,0.0000092034,0.0000066828
0.0000103950,0.0000092043,0.0000067376
0.0000103950,0.0000092184,0.0000067376
0.0000103950,0.0000092211,0.0000068349
0.0000103950,0.0000092267,0.0000068349
0.0000103950,0.0000092364,0.0000072323
0.0000103950,0.0000092465,0.0000072323
0.0000103950,0.0000091828,0.0000072323
0.0000103950,0.0000092021,0.0000072323
0.0000103950,0.0000092408,0.0000072323
0.0000103950,0.0000092575,0.0000072534
0.0000103950,0.0000092754,0.0000072534
0.0000103950,0.0000092013,0.0000067800
0.0000103950,0.0000091506,0.0000064753
0.0000103950,0.0000091391,0.0000064753
0.0000103950,0.0000090673,0.0000064753
0.0000103950,0.0000090728,0.0000064753
0.0000103950,0.0000090379,0.0000059663
0.0000103950,0.0000090541,0.0000059663
0.0000103950,0.0000091244,0.0000059663
0.0000103950,0.0000091765,0.0000059663
0.0000103950,0.0000092866,0.0000059663
0.0000103950,0.0000092389,0.0000059663
0.0000103950,0.0000092116,0.0000059663
0.0000103950,0.0000092960,0.0000059663
0.0000103950,0.0000092437,0.0000059663
0.0000103950,0.0000092615,0.0000059663
0.0000103950,0.0000092104,0.0000059663
0.0000103950,0.0000092216,0.0000066295
0.0000103950,0.0000093440,0.0000072453
0.0000103950,0.0000092954,0.0000072453
0.0000103950,0.0000093956,0.0000072453
0.0000103950,0.0000093684,0.0000072453
0.0000103950,0.0000094559,0.0000072453
0.0000103950,0.0000095074,0.0000072453
0.0000103950,0.0000094897,0.0000072453
0.0000103950,0.0000093899,0.0000059663
0.0000103950,0.0000094379,0.0000059663
0.0000103950,0.0000095777,0.0000071634
0.0000103950,0.0000095217,0.0000067913
0.0000103950,0.0000096169,0.0000067913
0.0000103950,0.0000095537,0.0000064886
0.0000103950,0.0000095011,0.0000064886
0.0000103950,0.0000094455,0.0000064886
0.0000103950,0.0000094035,0.0000064886
0.0000103950,0.0000094767,0.0000064886
0.0000103950,0.0000094615,0.0000064886
0.0000103950,0.0000094074,0.0000064886
0.0000103950,0.0000093679,0.0000064886
0.0000103950,0.0000093448,0.0000064886
0.0000103950,0.0000093083,0.0000064886
0.0000103950,0.0000093284,0.0000069045
0.0000103950,0.0000092532,0.0000069045
0.0000103950,0.0000092373,0.0000068236
0.0000103950,0.0000092037,0.0000068236
0.0000103950,0.0000092388,0.0000068236
0.0000103950,0.0000092144,0.0000067879
0.0000103950,0.0000091749,0.0000068236
0.0000103950,0.0000091730,0.0000068236
0.0000103950,0.0000092870,0.0000068236
0.0000103950,0.0000092928,0.0000068236
0.0000103950,0.0000091969,0.0000061175
0.0000103950,0.0000091595,0.0000061175
0.0000103950,0.0000091893,0.0000061175
0.0000103950,0.0000093064,0.0000061175
0.0000103950,0.0000092479,0.0000061175
0.0000103950,0.0000092621,0.0000068236
0.0000103950,0.0000092425,0.0000068236
0.0000103950,0.0000093378,0.0000068236
0.0000103950,0.0000093702,0.0000068236
0.0000103950,0.0000093674,0.0000068236
0.0000103950,0.0000094675,0.0000068236
0.0000103950,0.0000094328,0.0000064877
0.0000103950,0.0000094294,0.0000067233
0.0000103950,0.0000095314,0.0000067233
0.0000103950,0.0000094805,0.0000066155
0.0000103950,0.0000094143,0.0000066155
0.0000103950,0.0000094080,0.0000065650
0.0000103950,0.0000094040,0.0000066155
0.0000103950,0.0000093301,0.0000066155
0.0000103950,0.0000093421,0.0000066155
0.0000103950,0.0000093381,0.0000065709
0.0000103950,0.0000092809,0.0000065709
0.0000103950,0.0000094233,0.0000066666
0.0000103950,0.0000095272,0.0000066666
0.0000103950,0.0000093924,0.0000065714
0.0000103950,0.0000095330,0.0000065714
0.0000103950,0.0000094261,0.0000064415
0.0000103950,0.0000095666,0.0000064415
0.0000103950,0.0000095038,0.0000064415
0.0000103950,0.0000095808,0.0000064415
0.0000103950,0.0000096178,0.0000066666
0.0000103950,0.0000097312,0.0000066666
0.0000103950,0.0000098431,0.0000066666
0.0000103950,0.0000097591,0.0000063633
0.0000103950,0.0000097591,0.0000063633
0.0000103950,0.0000099056,0.0000066666
0.0000103950,0.0000098680,0.0000066666
0.0000103950,0.0000098687,0.0000066666
0.0000103950,0.0000097972,0.0000063952
0.0000103950,0.0000099085,0.0000066666
0.0000103950,0.0000098336,0.0000060760
0.0000103950,0.0000099200,0.0000060768
0.0000103950,0.0000099827,0.0000060768
0.0000103950,0.0000099827,0.0000060768
0.0000103950,0.0000099184,0.0000060768
0.0000103950,0.0000097907,0.0000060768
0.0000103950,0.0000097849,0.0000060768
0.0000103950,0.0000097789,0.0000060768
0.0000103950,0.0000096749,0.0000060175
0.0000103950,0.0000097289,0.0000061371
0.0000103950,0.0000097541,0.0000061371
0.0000103950,0.0000096597,0.0000061371
0.0000103950,0.0000095925,0.0000061371
0.0000103950,0.0000095320,0.0000061371
0.0000103950,0.0000095096,0.0000061371
0.0000103950,0.0000094822,0.0000061371
0.0000103950,0.0000095419,0.0000061371
0.0000103950,0.0000095943,0.0000064451
0.0000103950,0.0000095576,0.0000059940
0.0000103950,0.0000096278,0.0000059940
0.0000103950,0.0000097547,0.0000059940
0.0000103950,0.0000097077,0.0000059940
0.0000103950,0.0000096717,0.0000059940
0.0000103950,0.0000097507,0.0000059940
0.0000103950,0.0000097718,0.0000059940
0.0000103950,0.0000097363,0.0000069239
0.0000103950,0.0000097563,0.0000067461
0.0000103950,0.0000097171,0.0000067461
0.0000103950,0.0000096400,0.0000067461
0.0000103950,0.0000095806,0.0000067461
0.0000103950,0.0000095936,0.0000067461
0.0000103950,0.0000097220,0.0000070031
0.0000103950,0.0000096411,0.0000070031
0.0000103950,0.0000096353,0.0000070031
0.0000103950,0.0000096086,0.0000061850
0.0000103950,0.0000097395,0.0000061850
0.0000103950,0.0000097335,0.0000057953
0.0000103950,0.0000097272,0.0000057953
0.0000103950,0.0000096396,0.0000057953
0.0000103950,0.0000095972,0.0000057953
0.0000103950,0.0000094481,0.0000057953
0.0000103950,0.0000094133,0.0000057953
0.0000103950,0.0000093468,0.0000057953
0.0000103950,0.0000092756,0.0000057953
0.0000103950,0.0000092499,0.0000057953
0.0000103950,0.0000092676,0.0000057953
0.0000103950,0.0000092795,0.0000057953
0.0000103950,0.0000092338,0.0000057953
0.0000103950,0.0000092015,0.0000057953
0.0000103950,0.0000091828,0.0000057953
0.0000103950,0.0000092212,0.0000057953
0.0000103950,0.0000092216,0.0000057953
0.0000103950,0.0000093573,0.0000057953
0.0000103950,0.0000095348,0.0000059936
0.0000103950,0.0000094823,0.0000059936
0.0000103950,0.0000094660,0.0000059936
0.0000103950,0.0000095680,0.0000059936
0.0000103950,0.0000095273,0.0000059936
0.0000103950,0.0000095025,0.0000059936
0.0000103950,0.0000094605,0.0000059936
0.0000103950,0.0000093791,0.0000059936
0.0000103950,0.0000092315,0.0000059936
0.0000103950,0.0000092186,0.0000061959
0.0000103950,0.0000092450,0.0000062369
0.0000103950,0.0000091259,0.0000059628
0.0000103950,0.0000090688,0.0000059628
0.0000103950,0.0000090675,0.0000059628
0.0000103950,0.0000092145,0.0000059628
0.0000103950,0.0000092166,0.0000056599
0.0000103950,0.0000092575,0.0000056599
0.0000103950,0.0000093225,0.0000060169
0.0000103950,0.0000093464,0.0000060169
0.0000103950,0.0000093144,0.0000060800
0.0000103950,0.0000093187,0.0000060800
0.0000103950,0.0000094003,0.0000060800
0.0000103950,0.0000093881,0.0000061024
0.0000103950,0.0000094111,0.0000061024
0.0000103950,0.0000093867,0.0000061024
0.0000103950,0.0000095006,0.0000061024
0.0000103950,0.0000094871,0.0000061024
0.0000103950,0.0000094978,0.0000058393
0.0000103950,0.0000095269,0.0000058393
0.0000103950,0.0000094523,0.0000058393
0.0000103950,0.0000094338,0.0000058393
0.0000103950,0.0000094102,0.0000058393
0.0000103950,0.0000093672,0.0000057174
0.0000103950,0.0000093382,0.0000057174
0.0000103950,0.0000093836,0.0000057174
0.0000103950,0.0000092821,0.0000057174
0.0000103950,0.0000094533,0.0000057174
0.0000103950,0.0000094446,0.0000058393
0.0000103950,0.0000093588,0.0000058393
0.0000103950,0.0000093086,0.0000061755
0.0000103950,0.0000093025,0.0000062410
0.0000103950,0.0000093678,0.0000062410
0.0000103950,0.0000092701,0.0000062410
0.0000103950,0.0000094245,0.0000062410
0.0000103950,0.0000094783,0.0000062410
0.0000103950,0.0000094530,0.0000062410
0.0000103950,0.0000094746,0.0000062410
0.0000103950,0.0000092954,0.0000057457
0.0000103950,0.0000092722,0.0000057457
0.0000103950,0.0000092658,0.0000057457
0.0000103950,0.0000092415,0.0000057457
0.0000103950,0.0000093027,0.0000057457
0.0000103950,0.0000092461,0.0000057457
0.0000103950,0.0000091856,0.0000057457
0.0000103950,0.0000092377,0.0000057938
0.0000103950,0.0000092168,0.0000057938
0.0000103950,0.0000091997,0.0000057938
0.0000103950,0.0000092119,0.0000060996
0.0000103950,0.0000093360,0.0000060996
0.0000103950,0.0000095016,0.0000061893
0.0000103950,0.0000096371,0.0000062410
0.0000103950,0.0000095085,0.0000055935
0.0000103950,0.0000094355,0.0000055935
0.0000103950,0.0000095164,0.0000055935
0.0000103950,0.0000095164,0.0000055935
0.0000103950,0.0000093329,0.0000055935
0.0000103950,0.0000094287,0.0000055935
0.0000103950,0.0000093042,0.0000055935
0.0000103950,0.0000093046,0.0000057161
0.0000103950,0.0000093906,0.0000057161
0.0000103950,0.0000092128,0.0000057085
0.0000103950,0.0000093913,0.0000057161
0.0000103950,0.0000093941,0.0000057161
0.0000103950,0.0000094279,0.0000059081
0.0000103950,0.0000093360,0.0000059081
0.0000103950,0.0000092627,0.0000059081
0.0000103950,0.0000093433,0.0000059081
0.0000103950,0.0000092487,0.0000058311
0.0000103950,0.0000092266,0.0000058311
0.0000103950,0.0000091278,0.0000058017
0.0000103950,0.0000093110,0.0000059081
0.0000103950,0.0000093230,0.0000059081
0.0000103950,0.0000094832,0.0000059081
0.0000103950,0.0000094089,0.0000059081
0.0000103950,0.0000094140,0.0000059081
0.0000103950,0.0000093826,0.0000058163
0.0000103950,0.0000092021,0.0000056462
0.0000103950,0.0000092046,0.0000058163
0.0000103950,0.0000093760,0.0000058163
0.0000103950,0.0000093900,0.0000058163
0.0000103950,0.0000095385,0.0000058163
0.0000103950,0.0000095081,0.0000057826
0.0000103950,0.0000094084,0.0000057826
0.0000103950,0.0000095911,0.0000058163
0.0000103950,0.0000096016,0.0000058163
0.0000103950,0.0000097405,0.0000058163
0.0000103950,0.0000096655,0.0000058163
0.0000103950,0.0000095083,0.0000058163
0.0000103950,0.0000095995,0.0000058163
0.0000103950,0.0000094984,0.0000056645
0.0000103950,0.0000096671,0.0000056645
0.0000103950,0.0000096046,0.0000056645
0.0000103950,0.0000096025,0.0000056645
0.0000103950,0.0000095203,0.0000056645
0.0000103950,0.0000094068,0.0000056645
0.0000103950,0.0000095597,0.0000056645
0.0000103950,0.0000096491,0.0000056645
0.0000103950,0.0000097413,0.0000056645
0.0000103950,0.0000095633,0.0000056645
0.0000103950,0.0000094851,0.0000056645
0.0000103950,0.0000093177,0.0000056645
0.0000103950,0.0000093460,0.0000056682
0.0000103950,0.0000092870,0.0000056682
0.0000103950,0.0000092207,0.0000056682
0.0000103950,0.0000092983,0.0000056682
0.0000103950,0.0000092692,0.0000056234
0.0000103950,0.0000094427,0.0000056234
0.0000103950,0.0000094356,0.0000056234
0.0000103950,0.0000095310,0.0000058285
0.0000103950,0.0000094581,0.0000058817
0.0000103950,0.0000094011,0.0000058817
0.0000103950,0.0000093590,0.0000054538
0.0000103950,0.0000094346,0.0000054538
0.0000103950,0.0000094346,0.0000054538
0.0000103950,0.0000094293,0.0000054538
0.0000103950,0.0000094473,0.0000057255
0.0000103950,0.0000093678,0.0000057255
0.0000103950,0.0000095290,0.0000057255
0.0000103950,0.0000095272,0.0000057255
0.0000103950,0.0000097067,0.0000060577
0.0000103950,0.0000097934,0.0000061987
0.0000103950,0.0000096146,0.0000058546
0.0000103950,0.0000095619,0.0000059925
0.0000103950,0.0000094316,0.0000059925
0.0000103950,0.0000092902,0.0000059925
0.0000103950,0.0000092209,0.0000061987
0.0000103950,0.0000093877,0.0000063638
0.0000103950,0.0000095277,0.0000063638
0.0000103950,0.0000094935,0.0000057275
0.0000103950,0.0000093097,0.0000056744
0.0000103950,0.0000093307,0.0000058560
0.0000103950,0.0000092637,0.0000058560
0.0000103950,0.0000092105,0.0000058560
0.0000103950,0.0000091128,0.0000057801
0.0000103950,0.0000092051,0.0000058560
0.0000103950,0.0000092050,0.0000058560
0.0000103950,0.0000091942,0.0000058560
0.0000103950,0.0000091592,0.0000056394
0.0000103950,0.0000091604,0.0000058476
0.0000103950,0.0000091303,0.0000058088
0.0000103950,0.0000091217,0.0000058088
0.0000103950,0.0000092134,0.0000058476
0.0000103950,0.0000091262,0.0000058476
0.0000103950,0.0000091313,0.0000058476
0.0000103950,0.0000091221,0.0000055908
0.0000103950,0.0000091441,0.0000055908
0.0000103950,0.0000090658,0.0000055908
0.0000103950,0.0000090610,0.0000055908
0.0000103950,0.0000092193,0.0000055908
0.0000103950,0.0000091110,0.0000055908
0.0000103950,0.0000091143,0.0000055908
0.0000103950,0.0000092008,0.0000055908
0.0000103950,0.0000092090,0.0000055908
0.0000103950,0.0000091129,0.0000055908
0.0000103950,0.0000090510,0.0000055908
0.0000103950,0.0000092034,0.0000055908
0.0000103950,0.0000093714,0.0000055908
0.0000103950,0.0000092839,0.0000055908
0.0000103950,0.0000092490,0.0000055908
0.0000103950,0.0000092005,0.0000055908
0.0000103950,0.0000092386,0.0000055908
0.0000103950,0.0000092038,0.0000055908
0.0000103950,0.0000091041,0.0000055908
0.0000103950,0.0000092715,0.0000055908
0.0000103950,0.0000091818,0.0000055908
0.0000103950,0.0000091528,0.0000055908
0.0000103950,0.0000093178,0.0000055908
0.0000103950,0.0000092239,0.0000055908
0.0000103950,0.0000093913,0.0000055908
0.0000103950,0.0000093545,0.0000055908
0.0000103950,0.0000092744,0.0000055908
0.0000103950,0.0000093622,0.0000055908
0.0000103950,0.0000093283,0.0000055908
0.0000103950,0.0000094162,0.0000055908
0.0000103950,0.0000093701,0.0000055908
0.0000103950,0.0000092035,0.0000055908
0.0000103950,0.0000093885,0.0000055908
0.0000103950,0.0000092946,0.0000055908
0.0000103950,0.0000093062,0.0000056914
0.0000103950,0.0000093068,0.0000056914
0.0000103950,0.0000092538,0.0000056914
0.0000103950,0.0000094306,0.0000056914
0.0000103950,0.0000093982,0.0000056914
0.0000103950,0.0000092314,0.0000056914
0.0000103950,0.0000092500,0.0000058719
0.0000103950,0.0000093347,0.0000058719
0.0000103950,0.0000092575,0.0000059682
0.0000103950,0.0000091855,0.0000060735
0.0000103950,0.0000091725,0.0000058920
0.0000103950,0.0000091729,0.0000058335
0.0000103950,0.0000091719,0.0000058335
0.0000103950,0.0000091654,0.0000057444
0.0000103950,0.0000091516,0.0000056825
0.0000103950,0.0000091923,0.0000057444
0.0000103950,0.0000091346,0.0000057444
0.0000103950,0.0000093003,0.0000057444
0.0000103950,0.0000092247,0.0000057352
0.0000103950,0.0000091371,0.0000057352
0.0000103950,0.0000091344,0.0000057352
0.0000103950,0.0000090458,0.0000057352
0.0000103950,0.0000089408,0.0000057352
0.0000103950,0.0000089395,0.0000057352
0.0000103950,0.0000088636,0.0000058249
0.0000103950,0.0000088966,0.0000058249
0.0000103950,0.0000090697,0.0000058273
0.0000103950,0.0000090990,0.0000058531
0.0000103950,0.0000092739,0.0000059961
0.0000103950,0.0000092384,0.0000059117
0.0000103950,0.0000092131,0.0000058581
0.0000103950,0.0000092154,0.0000058581
0.0000103950,0.0000092249,0.0000058581
0.0000103950,0.0000091302,0.0000058581
0.0000103950,0.0000090481,0.0000058542
0.0000103950,0.0000091077,0.0000058542
0.0000103950,0.0000092727,0.0000058542
0.0000103950,0.0000093635,0.0000058581
0.0000103950,0.0000094450,0.0000058581
0.0000103950,0.0000094044,0.0000058581
0.0000103950,0.0000094310,0.0000058581
0.0000103950,0.0000095173,0.0000058581
0.0000103950,0.0000096081,0.0000061769
0.0000103950,0.0000096866,0.0000061769
0.0000103950,0.0000097705,0.0000061769
0.0000103950,0.0000096025,0.0000060412
0.0000103950,0.0000094303,0.0000059639
0.0000103950,0.0000093525,0.0000059639
0.0000103950,0.0000093473,0.0000056716
0.0000103950,0.0000093128,0.0000056716
0.0000103950,0.0000094566,0.0000056716
0.0000103950,0.0000093681,0.0000056716
0.0000103950,0.0000093890,0.0000056716
0.0000103950,0.0000093969,0.0000056716
0.0000103950,0.0000094678,0.0000056716
0.0000103950,0.0000093777,0.0000056716
0.0000103950,0.0000092078,0.0000056716
0.0000103950,0.0000092213,0.0000056716
0.0000103950,0.0000093054,0.0000056716
0.0000103950,0.0000094812,0.0000056716
0.0000103950,0.0000095614,0.0000056716
0.0000103950,0.0000097161,0.0000056716
0.0000103950,0.0000096973,0.0000058163
0.0000103950,0.0000095389,0.0000058163
0.0000103950,0.0000095349,0.0000058163
0.0000103950,0.0000094779,0.0000058163
0.0000103950,0.0000096441,0.0000061069
0.0000103950,0.0000096441,0.0000061069
0.0000103950,0.0000097226,0.0000061069
0.0000103950,0.0000097175,0.0000061069
0.0000103950,0.0000096431,0.0000060345
0.0000103950,0.0000095881,0.0000060345
0.0000103950,0.0000094723,0.0000055781
0.0000103950,0.0000095423,0.0000055781
0.0000103950,0.0000093806,0.0000055781
0.0000103950,0.0000095349,0.0000055781
0.0000103950,0.0000095501,0.0000060345
0.0000103950,0.0000094585,0.0000058316
0.0000103950,0.0000093959,0.0000058316
0.0000103950,0.0000093959,0.0000058316
0.0000103950,0.0000093210,0.0000058316
0.0000103950,0.0000093005,0.0000057917
0.0000103950,0.0000092205,0.0000057917
0.0000103950,0.0000093117,0.0000057917
0.0000103950,0.0000094745,0.0000057917
0.0000103950,0.0000094199,0.0000057917
0.0000103950,0.0000093291,0.0000057917
